date,qbtag,time,starting_quad,treat_id,tree_start,treat_fed,g_temp,g_temp_location,air_temp,living_status,dist_center,angle,ground,open_env,Notes,windspeed,weather,page,obs_num,instar
6/20/2017,12,7:30,SW,presence,oak,starved,10.6,sun,14.7,1,64,218,0,.,,1.3,overcast,1,10,5
6/20/2017,12,8:00,SW,presence,oak,starved,11.2,sun,14.3,1,65,220,1,.,on ground,0,overcast,1,30,5
6/20/2017,12,8:30,SW,presence,oak,starved,11.4,sun,15.2,1,64,218,1,.,on ground,3.8,overcast,1,44,5
6/20/2017,12,9:00,SW,presence,oak,starved,12.2,sun,16.4,1,64,218,1,.,on ground,2.1,overcast,2,9,5
6/20/2017,12,9:30,SW,presence,oak,starved,13,sun,18.2,1,64,218,1,.,on ground,2.5,overcast,3,13,5
6/20/2017,12,10:00,SW,presence,oak,starved,17.3,sun,20.9,1,64,218,1,.,on ground,0.6,mostly cloudy,3,30,5
6/20/2017,12,10:30,SW,presence,oak,starved,14.9,sun,18.9,1,64,218,1,.,on ground,3.1,overcast,3,47,5
6/20/2017,12,11:00,SW,presence,oak,starved,14.6,sun,20.1,1,64,218,1,.,on ground,1.2,partly cloudy,4,13,5
6/20/2017,12,11:30,SW,presence,oak,starved,18.7,sun,22.4,1,64,218,1,.,,0,partly cloudy,4,27,5
6/20/2017,12,12:00,SW,presence,oak,starved,19.5,sun,22.4,1,64,218,1,.,,4.3,mostly sunny,4,46,5
6/20/2017,12,12:30,SW,presence,oak,starved,18.2,sun,21.9,1,64,218,1,.,,1.2,partly sunny,15,8,5
6/20/2017,12,13:00,SW,presence,oak,starved,15.5,shade,26.9,1,64,218,1,.,,1.4,partly sunny,15,26,5
6/20/2017,12,13:30,SW,presence,oak,starved,18.9,shade,23.7,1,64,218,1,.,,1.2,sunny,5,12,5
6/20/2017,12,14:00,SW,presence,oak,starved,21.4,sun,24.6,1,64,218,1,.,,2.9,partly sunny,5,29,5
6/20/2017,12,14:30,SW,presence,oak,starved,24.2,sun,26.6,1,64,218,1,.,,2.2,mostly sunny,5,42,5
6/20/2017,12,15:00,SW,presence,oak,starved,17.3,shade,25.2,1,64,218,1,.,,3.3,mostly sunny,6,11,5
6/20/2017,12,15:30,SW,presence,oak,starved,19.7,shade,26.2,1,64,218,1,.,,3,mostly sunny,6,27,5
6/20/2017,12,16:00,SW,presence,oak,starved,17.9,sun,23.3,1,64,218,1,.,,0.5,mostly cloudy,6,43,5
6/20/2017,12,16:30,SW,presence,oak,starved,16.4,shade,27.7,1,64,218,1,.,,0,mostly sunny,6,57,5
6/20/2017,12,17:00,SW,presence,oak,starved,18.2,sun,29,1,64,218,1,.,,0,sunny,2,26,5
6/20/2017,13,7:30,NW,absence,.,fed,11.3,sun,14.1,1,84,320,1,1,,3.7,overcast,1,14,5
6/20/2017,13,8:00,NW,absence,.,fed,11.7,sun,15.7,1,84,320,1,1,,0,overcast,1,31,5
6/20/2017,13,8:30,NW,absence,.,fed,11,sun,15.7,1,84,320,1,1,,0,overcast,1,48,5
6/20/2017,13,9:00,NW,absence,.,fed,13.1,sun,16.8,1,84,320,1,1,,1.7,overcast,2,11,5
6/20/2017,13,9:30,NW,absence,.,fed,12.8,sun,16.9,1,84,320,1,1,,3.2,overcast,3,16,5
6/20/2017,13,10:00,NW,absence,.,fed,15.5,sun,18.7,1,84,320,1,1,,2.8,mostly cloudy,3,32,5
6/20/2017,13,10:30,NW,absence,.,fed,15.4,sun,19.8,1,84,320,1,1,,1,overcast,3,48,5
6/20/2017,13,11:00,NW,absence,.,fed,18.3,sun,19.4,1,84,320,1,1,,2.5,partly cloudy,4,15,5
6/20/2017,13,11:30,NW,absence,.,fed,21.6,sun,21.2,1,84,320,1,1,,0,partly cloudy,4,32,5
6/20/2017,13,12:00,NW,absence,.,fed,20.3,sun,23.4,1,84,320,1,1,,0,mostly sunny,4,51,5
6/20/2017,13,12:30,NW,absence,.,fed,23.1,sun,23.3,1,84,320,1,1,,1.6,partly sunny,15,10,5
6/20/2017,13,13:00,NW,absence,.,fed,27.4,sun,27.2,1,84,320,1,1,,0,partly sunny,15,28,5
6/20/2017,13,13:30,NW,absence,.,fed,23.6,sun,25.6,1,84,320,1,1,,0,sunny,5,14,5
6/20/2017,13,14:00,NW,absence,.,fed,32,sun,26.6,1,84,320,1,1,,0.2,partly sunny,5,31,5
6/20/2017,13,14:30,NW,absence,.,fed,31.3,sun,24.9,1,84,320,1,1,,1.1,mostly sunny,5,47,5
6/20/2017,13,15:00,NW,absence,.,fed,32.3,sun,26.4,1,83,320,1,1,,3.3,mostly sunny,6,13,5
6/20/2017,13,15:30,NW,absence,.,fed,36.4,sun,25.9,1,83,320,1,1,,0.4,mostly sunny,6,29,5
6/20/2017,13,16:00,NW,absence,.,fed,26.9,sun,22.2,1,83,320,1,1,,0,mostly cloudy,6,45,5
6/20/2017,13,16:30,NW,absence,.,fed,32.9,sun,27.6,1,83,320,1,1,,0,sunny,2,16,5
6/20/2017,13,17:00,NW,absence,.,fed,39.6,sun,25,1,84,320,1,1,,1.8,sunny,2,30,5
6/20/2017,14,7:30,NE,presence,aspen,starved,10.5,sun,14.1,1,97,40,0,.,,0.3,overcast,1,2,5
6/20/2017,14,8:00,NE,presence,aspen,starved,11.6,sun,13.1,1,103,40,1,.,on ground,0,overcast,1,21,5
6/20/2017,14,8:30,NE,presence,aspen,starved,11.4,sun,17.4,1,103,40,1,.,on ground,0.1,overcast,1,35,5
6/20/2017,14,9:00,NE,presence,aspen,starved,11.6,sun,17.6,1,103,40,1,.,on ground,2.4,overcast,1,53,5
6/20/2017,14,9:30,NE,presence,aspen,starved,11.8,sun,17.6,1,103,40,1,.,on ground,4.1,overcast,3,4,5
6/20/2017,14,10:00,NE,presence,aspen,starved,15.7,sun,21.8,1,103,40,1,.,,1.1,mostly cloudy,3,21,5
6/20/2017,14,10:30,NE,presence,aspen,starved,15.9,sun,23.9,1,103,40,1,.,on ground,0.3,overcast,3,38,5
6/20/2017,14,11:00,NE,presence,aspen,starved,17,sun,21.7,1,97,40,0,.,in tree,1.2,overcast,4,1,5
6/20/2017,14,11:30,NE,presence,aspen,starved,18.9,sun,22.3,1,97,40,0,.,,0.8,partly cloudy,4,19,5
6/20/2017,14,12:00,NE,presence,aspen,starved,22.5,sun,25.6,1,97,40,0,.,,0.9,mostly sunny,4,37,5
6/20/2017,14,12:30,NE,presence,aspen,starved,19.9,sun,27,1,97,40,0,.,,0.8,partly sunny,4,55,5
6/20/2017,14,13:00,NE,presence,aspen,starved,23.9,sun,24.1,1,97,40,0,.,,0,mostly sunny,15,14,5
6/20/2017,14,13:30,NE,presence,aspen,starved,20,shade,23.2,1,97,40,0,.,,0.2,partly cloudy,5,1,5
6/20/2017,14,14:00,NE,presence,aspen,starved,25.9,sun,26.3,1,97,40,0,.,,0,partly sunny,5,18,5
6/20/2017,14,14:30,NE,presence,aspen,starved,19.5,shade,23.6,1,97,40,0,.,,2.7,mostly sunny,5,35,5
6/20/2017,14,15:00,NE,presence,aspen,starved,34.4,sun,25.2,1,97,40,0,.,,1.1,mostly sunny,6,1,5
6/20/2017,14,15:30,NE,presence,aspen,starved,37.4,sun,26.1,1,97,40,0,.,,0.1,mostly sunny,6,17,5
6/20/2017,14,16:00,NE,presence,aspen,starved,21.2,sun,23,1,97,40,0,.,,1.2,overcast,6,33,5
6/20/2017,14,16:30,NE,presence,aspen,starved,31.6,sun,27.4,1,97,40,0,.,,0.5,mostly sunny,6,48,5
6/20/2017,14,17:00,NE,presence,aspen,starved,39.9,sun,25.8,1,97,40,0,.,,0.2,sunny,2,19,5
6/20/2017,15,7:30,NW,absence,.,starved,11.3,sun,14.1,1,84,320,1,1,,3.7,overcast,1,16,5
6/20/2017,15,8:00,NW,absence,.,starved,11.7,sun,15.7,1,84,320,1,1,,0,overcast,1,33,5
6/20/2017,15,8:30,NW,absence,.,starved,11,sun,15.7,1,84,320,1,1,,0,overcast,1,50,5
6/20/2017,15,9:00,NW,absence,.,starved,13.1,sun,16.8,1,84,320,1,1,,1.7,overcast,2,12,5
6/20/2017,15,9:30,NW,absence,.,starved,12.8,sun,16.9,1,84,320,1,1,,3.2,overcast,3,17,5
6/20/2017,15,10:00,NW,absence,.,starved,15.5,sun,18.7,1,84,320,1,1,,2.8,mostly cloudy,3,33,5
6/20/2017,15,10:30,NW,absence,.,starved,15.4,sun,19.8,1,84,320,1,1,,1,overcast,3,49,5
6/20/2017,15,11:00,NW,absence,.,starved,18.3,sun,19.4,1,84,320,1,1,,2.5,partly cloudy,4,16,5
6/20/2017,15,11:30,NW,absence,.,starved,21.6,sun,21.2,1,84,320,1,1,,0,partly cloudy,4,33,5
6/20/2017,15,12:00,NW,absence,.,starved,20.3,sun,23.4,1,84,320,1,1,,0,mostly sunny,4,52,5
6/20/2017,15,12:30,NW,absence,.,starved,23.1,sun,23.3,1,84,320,1,1,,1.6,partly sunny,15,11,5
6/20/2017,15,13:00,NW,absence,.,starved,27.4,sun,27.2,1,84,320,1,1,,0,partly sunny,15,29,5
6/20/2017,15,13:30,NW,absence,.,starved,23.6,sun,25.6,1,84,320,1,1,,0,sunny,5,15,5
6/20/2017,15,14:00,NW,absence,.,starved,32,sun,26.6,1,84,320,1,1,,0.2,partly sunny,5,32,5
6/20/2017,17,7:30,SW,presence,oak,starved,10.4,sun,14.7,1,64,218,0,.,,1.3,overcast,1,13,5
6/20/2017,17,8:00,SW,presence,oak,starved,14.2,sun,14.3,1,64,218,0,.,,0,overcast,1,28,5
6/20/2017,17,8:30,SW,presence,oak,starved,10.9,sun,15.2,1,64,218,0,.,,3.8,overcast,1,46,5
6/20/2017,17,9:00,SW,presence,oak,starved,12.6,sun,16.4,1,64,218,0,.,,2.1,overcast,2,7,5
6/20/2017,17,9:30,SW,presence,oak,starved,11.8,sun,18.2,1,64,218,0,.,,2.5,overcast,3,11,5
6/20/2017,17,10:00,SW,presence,oak,starved,16.8,sun,20.9,1,64,218,0,.,,0.6,mostly cloudy,3,28,5
6/20/2017,17,10:30,SW,presence,oak,starved,14.9,sun,18.9,1,64,218,0,.,,3.1,overcast,3,43,5
6/20/2017,17,11:00,SW,presence,oak,starved,18.4,sun,20.1,1,64,218,0,.,,1.2,partly cloudy,4,12,5
6/20/2017,17,11:30,SW,presence,oak,starved,19.6,sun,22.4,1,64,218,0,.,,0,partly cloudy,4,31,5
6/20/2017,17,12:00,SW,presence,oak,starved,20.6,sun,22.4,1,64,218,0,.,,4.3,mostly sunny,4,50,5
6/20/2017,17,12:30,SW,presence,oak,starved,16.4,sun,21.9,1,64,218,0,.,,1.2,partly sunny,15,7,5
6/20/2017,17,13:00,SW,presence,oak,starved,17.5,shade,26.9,1,64,218,0,.,,1.4,partly sunny,15,25,5
6/20/2017,17,13:30,SW,presence,oak,starved,19.3,shade,23.7,1,64,218,0,.,,1.2,sunny,5,11,5
6/20/2017,17,14:00,SW,presence,oak,starved,23.3,sun,24.6,1,64,218,0,.,,2.9,partly sunny,5,28,5
6/20/2017,17,14:30,SW,presence,oak,starved,19.5,sun,26.6,1,64,218,1,.,on ground,2.2,mostly sunny,5,43,5
6/20/2017,17,15:00,SW,presence,oak,starved,16.1,sun,25.2,1,64,218,0,.,on tree,3.3,mostly sunny,6,10,5
6/20/2017,17,15:30,SW,presence,oak,starved,18.2,shade,26.2,1,64,218,1,.,on ground,3,mostly sunny,6,26,5
6/20/2017,17,16:00,SW,presence,oak,starved,22.3,sun,23.3,1,63,224,1,.,,0.5,mostly cloudy,6,42,5
6/20/2017,17,16:30,SW,presence,oak,starved,29.6,sun,27.7,1,44,222,1,.,,0,mostly sunny,6,55,5
6/20/2017,17,17:00,SW,presence,oak,starved,26.4,sun,29,1,30,198,1,.,,0,sunny,2,29,5
6/20/2017,18,7:30,NW,absence,.,fed,11.3,sun,14.1,1,84,320,1,1,,3.7,overcast,1,15,6
6/20/2017,18,8:00,NW,absence,.,fed,11.7,sun,15.7,1,84,320,1,1,,0,overcast,1,32,6
6/20/2017,18,8:30,NW,absence,.,fed,11,sun,15.7,1,84,320,1,1,,0,overcast,1,49,6
6/20/2017,18,9:00,NW,absence,.,fed,13.1,sun,16.8,1,84,320,1,1,,1.7,overcast,2,10,6
6/20/2017,18,9:30,NW,absence,.,fed,12.8,sun,16.9,1,84,320,1,1,,3.2,overcast,3,15,6
6/20/2017,18,10:00,NW,absence,.,fed,15.2,sun,18.7,1,84,320,1,1,,2.8,mostly cloudy,3,34,6
6/20/2017,18,10:30,NW,absence,.,fed,17.6,sun,19.8,1,84,322,1,1,,1,overcast,3,51,6
6/20/2017,18,11:00,NW,absence,.,fed,21.2,sun,19.4,1,84,322,1,1,,2.5,partly cloudy,4,18,6
6/20/2017,18,11:30,NW,absence,.,fed,26,sun,21.2,1,84,322,1,1,,0,partly cloudy,4,35,6
6/20/2017,18,12:00,NW,absence,.,fed,23.1,sun,23.4,1,85,322,1,1,,0,mostly sunny,4,54,6
6/20/2017,18,12:30,NW,absence,.,fed,30.7,sun,23.3,1,84,322,1,1,,1.6,partly sunny,15,13,6
6/20/2017,18,13:00,NW,absence,.,fed,50,sun,27.2,1,84,322,1,1,,0,partly sunny,15,31,6
6/20/2017,18,13:30,NW,absence,.,fed,28.6,sun,25.6,1,84,322,1,1,,0,sunny,5,17,6
6/20/2017,18,14:00,NW,absence,.,fed,24.8,sun,26.6,1,83,324,1,1,,2.7,partly sunny,5,34,6
6/20/2017,18,14:30,NW,absence,.,fed,26.1,sun,24.9,1,83,324,1,1,,1.1,mostly sunny,5,50,6
6/20/2017,18,15:00,NW,absence,.,fed,26.3,sun,26.4,1,83,324,1,1,,3.3,mostly sunny,6,16,6
6/20/2017,18,15:30,NW,absence,.,fed,26.9,sun,25.9,1,83,324,1,1,,0.4,mostly sunny,6,32,6
6/20/2017,18,16:00,NW,absence,.,fed,26.1,sun,22.2,1,83,324,1,1,,0,mostly cloudy,6,47,6
6/20/2017,19,7:30,NE,presence,aspen,fed,11.5,sun,14.1,1,97,40,0,.,,0.3,overcast,1,4,5
6/20/2017,19,8:00,NE,presence,aspen,fed,10.9,sun,13.1,1,97,40,0,.,,11.5,overcast,1,19,5
6/20/2017,19,8:30,NE,presence,aspen,fed,10,sun,17.4,1,97,40,0,.,,0.1,overcast,1,37,5
6/20/2017,19,9:00,NE,presence,aspen,fed,11.9,sun,17.6,1,97,40,0,.,,2.4,overcast,1,54,5
6/20/2017,19,9:30,NE,presence,aspen,fed,11.5,sun,17.6,1,97,40,0,.,,4.1,overcast,3,2,5
6/20/2017,19,10:00,NE,presence,aspen,fed,14.1,sun,21.8,1,97,40,0,.,,1.1,mostly cloudy,3,19,5
6/20/2017,19,10:30,NE,presence,aspen,fed,13.7,sun,23.9,1,97,40,0,.,,0.3,overcast,3,37,5
6/20/2017,19,11:00,NE,presence,aspen,fed,16.4,sun,21.7,1,97,40,0,.,,1.2,overcast,4,3,5
6/20/2017,19,11:30,NE,presence,aspen,fed,18.3,sun,22.3,1,97,40,0,.,,0.8,partly cloudy,4,21,5
6/20/2017,19,12:00,NE,presence,aspen,fed,23.6,sun,25.6,1,97,40,0,.,,0.9,mostly sunny,4,39,5
6/20/2017,19,12:30,NE,presence,aspen,fed,19.9,sun,27,1,97,40,0,.,,0.8,partly sunny,4,56,5
6/20/2017,19,13:00,NE,presence,aspen,fed,18.3,shade,24.1,1,97,40,0,.,,0,mostly sunny,15,15,5
6/20/2017,19,13:30,NE,presence,aspen,fed,16.7,shade,23.2,1,97,40,0,.,,0.2,partly cloudy,5,2,5
6/20/2017,19,14:00,NE,presence,aspen,fed,37.6,sun,26.3,1,97,40,0,.,,0,partly sunny,5,19,5
6/20/2017,19,14:30,NE,presence,aspen,fed,31.4,sun,23.6,1,97,40,0,.,,2.7,mostly sunny,5,36,5
6/20/2017,19,15:00,NE,presence,aspen,fed,34,sun,25.2,1,97,40,0,.,,1.1,mostly sunny,6,2,5
6/20/2017,19,15:30,NE,presence,aspen,fed,37.2,sun,26.1,1,97,40,0,.,,0.1,mostly sunny,6,18,5
6/20/2017,19,16:00,NE,presence,aspen,fed,20.2,sun,23,1,97,40,0,.,,1.2,overcast,6,34,5
6/20/2017,19,16:30,NE,presence,aspen,fed,25.7,sun,27.4,1,97,40,0,.,,0.5,mostly sunny,6,49,5
6/20/2017,19,17:00,NE,presence,aspen,fed,31.2,sun,25.8,1,97,40,0,.,,0.2,sunny,2,20,5
6/20/2017,20,7:30,SW,presence,aspen,starved,10.8,sun,14.7,1,64,218,0,.,,1.3,overcast,1,9,6
6/20/2017,20,8:00,SW,presence,aspen,starved,10.2,sun,14.3,1,64,218,0,.,,0,overcast,1,26,6
6/20/2017,20,8:30,SW,presence,aspen,starved,11.6,sun,15.2,1,64,218,0,.,,3.8,overcast,1,43,6
6/20/2017,20,9:00,SW,presence,aspen,starved,12.6,sun,16.4,1,64,218,0,.,,2.1,overcast,2,5,6
6/20/2017,20,9:30,SW,presence,aspen,starved,13.3,sun,18.2,1,64,218,0,.,,2.5,overcast,3,9,6
6/20/2017,20,10:00,SW,presence,aspen,starved,16.1,sun,20.9,1,64,218,0,.,,0.6,mostly cloudy,3,26,6
6/20/2017,20,10:30,SW,presence,aspen,starved,15,sun,18.9,1,64,218,0,.,,3.1,overcast,3,44,6
6/20/2017,20,11:00,SW,presence,aspen,starved,20,sun,20.1,1,64,218,0,.,,1.2,partly cloudy,4,11,6
6/20/2017,20,11:30,SW,presence,aspen,starved,22.9,sun,22.4,1,64,218,0,.,,0,partly cloudy,4,30,6
6/20/2017,20,12:00,SW,presence,aspen,starved,23.1,sun,22.4,1,64,218,0,.,,4.3,mostly sunny,4,49,6
6/20/2017,20,12:30,SW,presence,aspen,starved,18,sun,21.9,1,64,218,0,.,,1.2,partly sunny,15,6,6
6/20/2017,20,13:00,SW,presence,aspen,starved,27.9,sun,26.9,1,64,218,0,.,,1.4,partly sunny,15,24,6
6/20/2017,20,13:30,SW,presence,aspen,starved,23.1,sun,23.7,1,64,218,0,.,,1.2,sunny,5,10,6
6/20/2017,20,14:00,SW,presence,aspen,starved,25.9,sun,24.6,1,64,218,0,.,,2.9,partly sunny,5,27,6
6/20/2017,20,14:30,SW,presence,aspen,starved,25.3,sun,26.6,1,64,218,0,.,,2.2,mostly sunny,5,44,6
6/20/2017,20,15:00,SW,presence,aspen,starved,24.4,sun,25.2,1,64,218,0,.,,3.3,mostly sunny,6,9,6
6/20/2017,20,15:30,SW,presence,aspen,starved,30.4,sun,26.2,1,64,218,0,.,,3,mostly sunny,6,25,6
6/20/2017,20,16:00,SW,presence,aspen,starved,21.3,sun,23.3,1,64,218,0,.,,0.5,mostly cloudy,6,41,6
6/20/2017,20,16:30,SW,presence,aspen,starved,25.3,sun,27.7,1,64,218,0,.,,0,sunny,2,14,6
6/20/2017,20,17:00,SW,presence,aspen,starved,30.9,sun,29,1,64,218,0,.,,0,sunny,2,28,6
6/20/2017,21,7:30,SE,absence,.,starved,10.7,sun,15.7,1,102,140,1,0,,1.2,overcast,1,6,6
6/20/2017,21,8:00,SE,absence,.,starved,11,sun,14.6,1,102,140,1,0,,0,overcast,1,23,6
6/20/2017,21,8:30,SE,absence,.,starved,10.9,sun,16.4,1,102,140,1,0,,0,overcast,1,40,6
6/20/2017,21,9:00,SE,absence,.,starved,12,sun,17.9,1,102,140,1,0,,2.2,overcast,2,2,6
6/20/2017,21,9:30,SE,absence,.,starved,13,sun,18.9,1,102,140,1,0,,1.4,overcast,3,5,6
6/20/2017,21,10:00,SE,absence,.,starved,16.5,sun,21.6,1,102,140,1,0,,0.1,mostly cloudy,3,23,6
6/20/2017,21,10:30,SE,absence,.,starved,18.3,sun,20.4,1,96,140,1,0,,3.2,overcast,3,39,6
6/20/2017,21,11:00,SE,absence,.,starved,19.1,sun,20.3,1,96,128,1,0,,1,partly cloudy,4,6,6
6/20/2017,21,11:30,SE,absence,.,starved,26.1,sun,21.3,1,95,132,1,0,,3,partly cloudy,4,23,6
6/20/2017,21,12:00,SE,absence,.,starved,27.9,sun,22.1,1,63,130,1,0,,2.9,mostly sunny,4,45,6
6/20/2017,21,12:30,SE,absence,.,starved,26.3,sun,25.9,1,59,154,1,0,,0.8,partly sunny,15,1,6
6/20/2017,21,13:00,SE,absence,.,starved,27.4,sun,24.7,1,60,176,1,0,,0,mostly sunny,15,18,6
6/20/2017,21,13:30,SE,absence,.,starved,23.6,shade,27.9,1,51,172,1,0,,0,sunny,5,5,6
6/20/2017,21,14:00,SE,absence,.,starved,30.2,sun,27.9,1,43,120,1,0,,1,partly sunny,5,22,6
6/20/2017,21,14:30,SE,absence,.,starved,31,sun,25.7,1,78,108,1,0,,0,mostly sunny,5,39,6
6/20/2017,22,7:30,SW,presence,oak,fed,10.3,sun,14.7,1,64,218,0,.,,1.3,overcast,1,11,5
6/20/2017,22,8:00,SW,presence,oak,fed,10.1,sun,14.3,1,64,218,0,.,,0,overcast,1,27,5
6/20/2017,22,8:30,SW,presence,oak,fed,11.6,sun,15.2,1,64,218,0,.,,3.8,overcast,1,45,5
6/20/2017,22,9:00,SW,presence,oak,fed,13,sun,16.4,1,64,218,0,.,,2.1,overcast,2,6,5
6/20/2017,22,9:30,SW,presence,oak,fed,12.7,sun,18.2,1,64,218,0,.,,2.5,overcast,3,10,5
6/20/2017,22,10:00,SW,presence,oak,fed,16.6,sun,20.9,1,64,218,0,.,,0.6,mostly cloudy,3,27,5
6/20/2017,22,10:30,SW,presence,oak,fed,14.4,sun,18.9,1,64,218,0,.,,3.1,overcast,3,45,5
6/20/2017,22,11:00,SW,presence,oak,fed,18.3,sun,20.1,1,64,218,0,.,,1.2,partly cloudy,4,10,5
6/20/2017,22,11:30,SW,presence,oak,fed,20.6,sun,22.4,1,64,218,0,.,,0,partly cloudy,4,29,5
6/20/2017,22,12:00,SW,presence,oak,fed,17.3,sun,22.4,1,64,218,0,.,,4.3,mostly sunny,4,48,5
6/20/2017,22,12:30,SW,presence,oak,fed,17.8,sun,25.9,1,64,218,0,.,,0.8,partly sunny,15,5,5
6/20/2017,22,13:00,SW,presence,oak,fed,17.3,shade,26.9,1,64,218,0,.,,0.4,partly sunny,15,23,5
6/20/2017,22,13:30,SW,presence,oak,fed,19.3,shade,23.7,1,64,218,0,.,,1.2,sunny,5,9,5
6/20/2017,22,14:00,SW,presence,oak,fed,20.6,shade,24.6,1,64,218,0,.,,2.9,partly sunny,5,26,5
6/20/2017,22,14:30,SW,presence,oak,fed,22.5,sun,26.6,1,64,218,0,.,,1.1,mostly sunny,5,45,5
6/20/2017,22,15:00,SW,presence,oak,fed,17.9,sun,25.2,1,64,218,0,.,,0.3,mostly sunny,6,8,5
6/20/2017,22,15:30,SW,presence,oak,fed,24.2,sun,26.2,1,64,218,0,.,,3,mostly sunny,6,24,5
6/20/2017,22,16:00,SW,presence,oak,fed,19,sun,23.3,1,64,218,0,.,,0.5,mostly cloudy,6,40,5
6/20/2017,22,16:30,SW,presence,oak,fed,24.8,sun,27.7,1,64,218,0,.,,0,sunny,2,15,5
6/20/2017,22,17:00,SW,presence,oak,fed,40.4,sun,29,1,64,218,0,.,,0,sunny,2,27,5
6/20/2017,23,7:30,NE,presence,oak,fed,10.5,sun,14.1,1,97,40,0,.,,0.3,overcast,1,3,5
6/20/2017,23,8:00,NE,presence,oak,fed,11.1,sun,13.1,1,97,40,0,.,,11.5,overcast,1,20,5
6/20/2017,23,8:30,NE,presence,oak,fed,11,sun,17.4,1,97,40,0,.,,0.1,overcast,1,38,5
6/20/2017,23,9:00,NE,presence,oak,fed,11.5,sun,17.6,1,97,40,0,.,,2.4,overcast,1,52,5
6/20/2017,23,9:30,NE,presence,oak,fed,12.4,sun,17.6,1,97,40,0,.,,4.1,overcast,3,3,5
6/20/2017,23,10:00,NE,presence,oak,fed,13.7,sun,21.8,1,97,40,0,.,,1.1,mostly cloudy,3,18,5
6/20/2017,23,10:30,NE,presence,oak,fed,14.7,sun,23.9,1,97,40,0,.,,0.3,overcast,3,36,5
6/20/2017,23,11:00,NE,presence,oak,fed,17,sun,21.7,1,97,40,1,.,in tree,1.2,overcast,4,5,5
6/20/2017,23,11:30,NE,presence,oak,fed,18.9,sun,22.3,1,97,40,0,.,,0.8,partly cloudy,4,20,5
6/20/2017,23,12:00,NE,presence,oak,fed,22.5,sun,25.6,1,97,40,0,.,,0.9,mostly sunny,4,38,5
6/20/2017,23,12:30,NE,presence,oak,fed,20,sun,27,1,97,40,0,.,,0.8,partly sunny,4,58,5
6/20/2017,23,13:00,NE,presence,oak,fed,23.9,sun,24.1,1,97,40,0,.,,0,mostly sunny,15,17,5
6/20/2017,23,13:30,NE,presence,oak,fed,20,shade,23.2,1,97,40,0,.,,0.2,partly cloudy,5,4,5
6/20/2017,24,7:30,SW,presence,aspen,fed,12.8,sun,14.7,1,64,218,0,.,,1.3,overcast,1,12,5
6/20/2017,24,8:00,SW,presence,aspen,fed,11.2,sun,14.3,1,64,218,0,.,,0,overcast,1,29,5
6/20/2017,24,8:30,SW,presence,aspen,fed,10.6,sun,15.2,1,64,218,0,.,,3.8,overcast,1,47,5
6/20/2017,24,9:00,SW,presence,aspen,fed,11.7,sun,16.4,1,64,218,0,.,,2.1,overcast,2,8,5
6/20/2017,24,9:30,SW,presence,aspen,fed,12.1,sun,18.2,1,64,218,0,.,,2.5,overcast,3,12,5
6/20/2017,24,10:00,SW,presence,aspen,fed,15.3,sun,20.9,1,64,218,0,.,,0.6,mostly cloudy,3,29,5
6/20/2017,24,10:30,SW,presence,aspen,fed,16.7,sun,18.9,1,64,224,1,.,on ground,3.1,overcast,3,46,5
6/20/2017,24,11:00,SW,presence,aspen,fed,16,sun,20.1,1,64,218,1,.,on ground,1.2,partly cloudy,4,14,5
6/20/2017,24,11:30,SW,presence,aspen,fed,19.4,sun,22.4,1,64,218,1,.,,0,partly cloudy,4,28,5
6/20/2017,24,12:00,SW,presence,aspen,fed,21.9,sun,22.4,1,64,218,1,.,,4.3,mostly sunny,4,47,5
6/20/2017,24,12:30,SW,presence,aspen,fed,19.8,sun,21.9,1,64,218,1,.,,1.2,partly sunny,15,9,5
6/20/2017,24,13:00,SW,presence,aspen,fed,16.7,shade,26.9,1,64,218,1,.,,1.4,partly sunny,15,27,5
6/20/2017,24,13:30,SW,presence,aspen,fed,18.9,shade,23.7,1,64,218,1,.,,1.2,sunny,5,13,5
6/20/2017,24,14:00,SW,presence,aspen,fed,17.7,shade,24.6,1,64,218,1,.,,0.2,partly sunny,5,30,5
6/20/2017,24,14:30,SW,presence,aspen,fed,28.3,sun,26.6,1,66,204,1,.,,1.1,mostly sunny,5,46,5
6/20/2017,24,15:00,SW,presence,aspen,fed,27.1,sun,25.2,1,50,208,1,.,,3.3,mostly sunny,6,12,5
6/20/2017,24,15:30,SW,presence,aspen,fed,27.7,sun,26.2,1,53,214,1,.,,3,mostly sunny,6,28,5
6/20/2017,24,16:00,SW,presence,aspen,fed,23.9,sun,23.3,1,53,214,1,.,,0,mostly cloudy,6,44,5
6/20/2017,24,16:30,SW,presence,aspen,fed,26.5,sun,27.7,1,48,226,1,.,,0,mostly sunny,6,56,5
6/20/2017,24,17:00,SW,presence,aspen,fed,24.7,sun,29,1,46,212,1,.,,0,sunny,2,25,5
6/20/2017,25,7:30,SE,absence,.,fed,10.7,sun,15.7,1,102,140,1,0,,1.2,overcast,1,5,5
6/20/2017,25,8:00,SE,absence,.,fed,11,sun,14.6,1,102,140,1,0,,0,overcast,1,22,5
6/20/2017,25,8:30,SE,absence,.,fed,10.9,sun,16.4,1,102,140,1,0,,0,overcast,1,39,5
6/20/2017,25,9:00,SE,absence,.,fed,12,sun,17.9,1,102,140,1,0,,2.2,overcast,2,1,5
